source_code,source_name,target_code,target_name,weight
,"Silk-worm cocoons, reelable",p01.o,"Wool, silk-worm cocoons",1.0
,Sisal,p01.g,Plant-based fibers,1.0
,"Skins, goat, fresh",p15.d,Meat products nec,1.0
,"Skins, sheep, fresh",p15.d,Meat products nec,1.0
,"Skins, sheep, with wool",p15.d,Meat products nec,1.0
,Sorghum,p01.c,Cereal grains nec,1.0
,Soybeans,p01.e,Oil seeds,1.0
,"Spices, nes",p01.h,Crops nec,1.0
,Spinach,p01.d,"Vegetables, fruit, nuts",1.0
,Strawberries,p01.d,"Vegetables, fruit, nuts",1.0
,String beans,p01.d,"Vegetables, fruit, nuts",1.0
,Sugar beet,p01.f,"Sugar cane, sugar beet",1.0
,Sugar cane,p01.f,"Sugar cane, sugar beet",1.0
,Sugar crops nes,p01.f,"Sugar cane, sugar beet",1.0
,"Sugar crops, nes",p01.f,"Sugar cane, sugar beet",1.0
,Sugar Raw Centrifugal,p15.h,Sugar,1.0
,Sunflower seed,p01.e,Oil seeds,1.0
,Sweet potatoes,p01.d,"Vegetables, fruit, nuts",1.0
,Tallow,p15.a,Products of meat cattle,1.0
,Tallowtree seed,p01.e,Oil seeds,1.0
,Tangerines mandarins clementines satsumas,p01.d,"Vegetables, fruit, nuts",1.0
,"Tangerines, mandarins, clementines, satsumas",p01.d,"Vegetables, fruit, nuts",1.0
,Taro (cocoyam),p01.d,"Vegetables, fruit, nuts",1.0
,Tea,p01.h,Crops nec,1.0
,Tea nes,p01.h,Crops nec,1.0
,Tobacco unmanufactured,p01.h,Crops nec,1.0
,"Tobacco, unmanufactured",p01.h,Crops nec,1.0
,Tomatoes,p01.d,"Vegetables, fruit, nuts",1.0
,Triticale,p01.c,Cereal grains nec,1.0
,Tung nuts,p01.e,Oil seeds,1.0
,Vanilla,p01.h,Crops nec,1.0
,Vegetable tallow,p15.e,products of Vegetable oils and fats,1.0
,Vegetables fresh nes,p01.d,"Vegetables, fruit, nuts",1.0
,Vegetables leguminous nes,p01.d,"Vegetables, fruit, nuts",1.0
,"Vegetables, fresh nes",p01.d,"Vegetables, fruit, nuts",1.0
,"Vegetables, leguminous nes",p01.d,"Vegetables, fruit, nuts",1.0
,Vetches,p01.d,"Vegetables, fruit, nuts",1.0
,Walnuts with shell,p01.d,"Vegetables, fruit, nuts",1.0
,"Walnuts, with shell",p01.d,"Vegetables, fruit, nuts",1.0
,Watermelons,p01.d,"Vegetables, fruit, nuts",1.0
,Wheat,p01.b,Wheat,1.0
,"Whey, cheese",p15.f,Dairy products,1.0
,"Whey, condensed",p15.f,Dairy products,1.0
,"Whey, dry",p15.f,Dairy products,1.0
,Wine,p15.j,Beverages,1.0
,"Wool, greasy",p01.o,"Wool, silk-worm cocoons",1.0
,Yams,p01.d,"Vegetables, fruit, nuts",1.0
,Yautia (cocoyam),p01.d,"Vegetables, fruit, nuts",1.0
,Yoghurt,p15.f,Dairy products,1.0
